;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
1442;20171027;2017;10;27;35;5;-1;759;;1.0;11;10,83591331;0,1
1443;20171028;2017;10;28;40;6;5;745;;2.0;12;12,38390093;0,1
1444;20171106;2017;11;6;102;1;-1;749;;3.0;32;31,57894737;0,3
1445;20171107;2017;11;7;63;2;-1;746;;2.0;20;19,50464396;0,2
1446;20171108;2017;11;8;56;3;-1;754;;1.0;17;17,3374613;0,2
1447;20171109;2017;11;9;55;4;3;743;;1.0;17;17,02786378;0,2
1448;20171110;2017;11;10;60;5;-1;743;;4.0;19;18,57585139;0,2
1449;20171111;2017;11;11;61;6;-10;757;;3.0;19;18,88544892;0,2
1450;20171113;2017;11;13;50;1;-3;753;;;15;15,47987616;0,2
1451;20171114;2017;11;14;42;2;-2;751;;1.0;13;13,00309598;0,1
1452;20171115;2017;11;15;72;3;-14;758;;2.0;22;22,29102167;0,2
1453;20171116;2017;11;16;59;4;-15;761;;1.0;18;18,26625387;0,2
1454;20171117;2017;11;17;60;5;-7;755;;1.0;19;18,57585139;0,2
1455;20171118;2017;11;18;86;6;-2;750;;1.0;27;26,625387;0,3
1456;20171120;2017;11;20;58;1;-2;758;;2.0;18;17,95665635;0,2
1457;20171121;2017;11;21;61;2;-2;759;;2.0;19;18,88544892;0,2
1458;20171122;2017;11;22;66;3;-2;759;;2.0;20;20,43343653;0,2
1459;20171123;2017;11;23;55;4;-4;758;;1.0;17;17,02786378;0,2
1460;20171124;2017;11;24;62;5;-4;756;;1.0;19;19,19504644;0,2
1461;20171125;2017;11;25;73;6;-5;745;;1.0;23;22,6006192;0,2
1462;20171127;2017;11;27;74;1;-10;762;;1.0;23;22,91021672;0,2
1463;20171128;2017;11;28;70;2;-8;760;;;22;21,67182663;0,2
1464;20171201;2017;12;1;79;5;-10;759;;1.0;24;24,45820433;0,2
1465;20171202;2017;12;2;101;6;-11;762;;;31;31,26934985;0,3
1466;20171204;2017;12;4;51;1;-10;759;;1.0;16;15,78947368;0,2
1467;20171205;2017;12;5;53;2;-7;755;;2.0;16;16,40866873;0,2
1468;20171206;2017;12;6;48;3;-8;761;;1.0;15;14,86068111;0,1
1469;20171207;2017;12;7;66;4;-8;763;;1.0;20;20,43343653;0,2
1470;20171208;2017;12;8;53;5;-6;760;;1.0;16;16,40866873;0,2
1471;20171209;2017;12;9;57;6;-7;752;;;18;17,64705882;0,2
1472;20171211;2017;12;11;52;1;-6;754;;1.0;16;16,09907121;0,2
1473;20171212;2017;12;12;60;2;-10;758;;;19;18,57585139;0,2
1474;20171213;2017;12;13;65;3;-14;768;;;20;20,12383901;0,2
1475;20171214;2017;12;14;62;4;-17;771;;;19;19,19504644;0,2
1476;20171215;2017;12;15;62;5;-20;772;;1.0;19;19,19504644;0,2
1477;20171216;2017;12;16;59;6;-19;768;;1.0;18;18,26625387;0,2
1478;20171218;2017;12;18;38;1;-18;769;;;12;11,76470588;0,1
1479;20171219;2017;12;19;42;2;-21;764;;;13;13,00309598;0,1
1480;20171220;2017;12;20;38;3;-20;757;;;12;11,76470588;0,1
1481;20171221;2017;12;21;30;4;-16;754;;1.0;9;9,287925697;0,1
1482;20171222;2017;12;22;34;5;-12;757;;1.0;11;10,52631579;0,1
1483;20171223;2017;12;23;25;6;-8;755;;;8;7,73993808;0,1
1484;20171225;2017;12;25;30;1;1;736;;1.0;9;9,287925697;0,1
1485;20171226;2017;12;26;9;2;-6;737;;3.0;3;2,786377709;0,0
1486;20171227;2017;12;27;8;3;-3;740;;1.0;2;2,476780186;0,0
1487;20171228;2017;12;28;5;4;-13;758;;3.0;2;1,547987616;0,0
1488;20180601;2018;6;1;16;5;24;745;;2.0;5;4,953560372;0,0
1489;20180602;2018;6;2;14;6;27;738;;2.0;4;4,334365325;0,0
1490;20180604;2018;6;4;8;1;14;743;;3.0;2;2,476780186;0,0
1491;20180605;2018;6;5;16;2;20;744;;2.0;5;4,953560372;0,0
1492;20180606;2018;6;6;7;3;28;749;;1.0;2;2,167182663;0,0
1493;20180607;2018;6;7;5;4;30;746;;1.0;2;1,547987616;0,0
1494;20180608;2018;6;8;4;5;29;740;;1.0;1;1,238390093;0,0
1495;20180609;2018;6;9;5;6;22;740;;1.0;2;1,547987616;0,0
1496;20190114;2019;1;14;43;1;-7;746;;1.0;14;13,91585761;0,1
1497;20190115;2019;1;15;46;2;-8;751;;1.0;15;14,88673139;0,1
1498;20190116;2019;1;16;48;3;-13;758;;;16;15,53398058;0,2
1499;20190117;2019;1;17;53;4;-10;757;;1.0;17;17,15210356;0,2
1500;20190118;2019;1;18;57;5;-7;751;;2.0;18;18,44660194;0,2
1501;20190119;2019;1;19;73;6;-2;749;;1.0;24;23,62459547;0,2
1502;20190121;2019;1;21;58;1;-4;755;;2.0;19;18,77022654;0,2
1503;20190122;2019;1;22;61;2;-10;756;;;20;19,74110032;0,2
1504;20190123;2019;1;23;49;3;-10;755;;1.0;16;15,85760518;0,2
1505;20190124;2019;1;24;60;4;-17;758;;1.0;19;19,41747573;0,2
1506;20190125;2019;1;25;71;5;-13;751;;2.0;23;22,97734628;0,2
1507;20190126;2019;1;26;78;6;-21;752;;2.0;25;25,24271845;0,3
1508;20190128;2019;1;28;69;1;-23;766;;1.0;22;22,33009709;0,2
1509;20190129;2019;1;29;66;2;-14;752;;1.0;21;21,3592233;0,2
1510;20190130;2019;1;30;77;3;-20;752;;2.0;25;24,91909385;0,2
1511;20190201;2019;2;1;141;5;-32;764;;2.0;46;45,63106796;0,5
1513;20190204;2019;2;4;155;1;-35;763;;;50;50,1618123;0,5
1514;20190205;2019;2;5;111;2;-24;761;;1.0;36;35,9223301;0,4
1515;20190206;2019;2;6;117;3;-24;756;;2.0;38;37,86407767;0,4
1516;20190207;2019;2;7;102;4;-28;768;;1.0;33;33,00970874;0,3
1517;20190208;2019;2;8;111;5;-26;770;;1.0;36;35,9223301;0,4
1518;20190209;2019;2;9;125;6;-17;763;;1.0;40;40,45307443;0,4
1519;20190211;2019;2;11;48;1;-19;756;;;16;15,53398058;0,2
1520;20190212;2019;2;12;54;2;-14;758;;;17;17,47572816;0,2
1521;20190213;2019;2;13;53;3;-12;759;;1.0;17;17,15210356;0,2
1522;20190214;2019;2;14;61;4;-12;760;;1.0;20;19,74110032;0,2
1523;20190215;2019;2;15;76;5;-7;756;;1.0;25;24,59546926;0,2
1524;20190216;2019;2;16;54;6;-8;764;;9.0;17;17,47572816;0,2
1525;20190218;2019;2;18;67;1;-6;753;;4.0;22;21,6828479;0,2
1526;20190219;2019;2;19;58;2;-7;755;;5.0;19;18,77022654;0,2
1527;20190220;2019;2;20;60;3;-6;753;;4.0;19;19,41747573;0,2
1528;20190221;2019;2;21;63;4;-1;747;;4.0;20;20,38834951;0,2
1529;20190222;2019;2;22;62;5;-3;744;;3.0;20;20,06472492;0,2
1530;20190301;2019;3;1;65;5;-6;750;;3.0;21;21,03559871;0,2
1531;20190302;2019;3;2;71;6;-3;750;;2.0;23;22,97734628;0,2
1532;20190304;2019;3;4;50;1;2;750;;4.0;16;16,18122977;0,2
1533;20190305;2019;3;5;40;2;-5;755;;7.0;13;12,94498382;0,1
1534;20190306;2019;3;6;76;3;-4;757;snow;3.0;25;24,59546926;0,2
1535;20190307;2019;3;7;48;4;-1;757;;7.0;16;15,53398058;0,2
1536;20190309;2019;3;9;22;6;-6;763;;1.0;7;7,1197411;0,1
1537;20190311;2019;3;11;49;1;-5;758;;4.0;16;15,85760518;0,2
1538;20190312;2019;3;12;56;2;0;760;;3.0;18;18,12297735;0,2
1539;20190313;2019;3;13;46;3;3;756;;2.0;15;14,88673139;0,1
1540;20190314;2019;3;14;50;4;3;758;;2.0;16;16,18122977;0,2
1541;20190315;2019;3;15;51;5;3;750;;2.0;17;16,50485437;0,2
1542;20190316;2019;3;16;74;6;0;750;;4.0;24;23,94822006;0,2
1543;20190318;2019;3;18;51;1;-7;766;;2.0;17;16,50485437;0,2
1544;20190319;2019;3;19;44;2;-5;763;;2.0;14;14,2394822;0,1
1545;20190320;2019;3;20;60;3;-4;765;;2.0;19;19,41747573;0,2
1546;20190321;2019;3;21;45;4;1;763;;2.0;15;14,5631068;0,1
1547;20190322;2019;3;22;59;5;3;756;;2.0;19;19,09385113;0,2
1548;20190323;2019;3;23;49;6;7;754;;;16;15,85760518;0,2
1549;20190325;2019;3;25;54;1;4;760;;1.0;17;17,47572816;0,2
1550;20190326;2019;3;26;24;2;4;762;;3.0;8;7,766990291;0,1
1551;20190404;2019;4;4;32;4;7;755;;3.0;10;10,35598706;0,1
1552;20190405;2019;4;5;48;5;5;752;;2.0;16;15,53398058;0,2
1553;20190406;2019;4;6;85;6;11;753;;3.0;28;27,50809061;0,3
1554;20190408;2019;4;8;47;1;4;764;;3.0;15;15,21035599;0,2
1555;20190409;2019;4;9;37;2;10;755;;1.0;12;11,97411003;0,1
1556;20190410;2019;4;10;51;3;11;755;;3.0;17;16,50485437;0,2
1557;20190411;2019;4;11;50;4;5;759;;2.0;16;16,18122977;0,2
1558;20190412;2019;4;12;65;5;10;756;;5.0;21;21,03559871;0,2
1559;20190413;2019;4;13;79;6;12;748;;3.0;26;25,56634304;0,3
1560;20190415;2019;4;15;44;1;3;749;;2.0;14;14,2394822;0,1
1561;20190416;2019;4;16;56;2;3;747;;3.0;18;18,12297735;0,2
1562;20190417;2019;4;17;45;3;5;744;;4.0;15;14,5631068;0,1
1563;20190418;2019;4;18;55;4;-6;750;;4.0;18;17,79935275;0,2
1564;20190419;2019;4;19;55;5;2;758;;4.0;18;17,79935275;0,2
1565;20190420;2019;4;20;87;6;5;749;;4.0;28;28,15533981;0,3
1566;20190422;2019;4;22;54;1;8;758;;3.0;17;17,47572816;0,2
1567;20190423;2019;4;23;51;2;9;753;;2.0;17;16,50485437;0,2
1568;20190424;2019;4;24;84;3;12;749;;1.0;27;27,18446602;0,3
1569;20190425;2019;4;25;67;4;9;741;rain;3.0;22;21,6828479;0,2
1570;20190426;2019;4;26;90;5;9;746;;4.0;29;29,12621359;0,3
1571;20190427;2019;4;27;82;6;2;749;;3.0;27;26,53721683;0,3
1572;20190429;2019;4;29;56;1;12;743;;5.0;18;18,12297735;0,2
1573;20190430;2019;4;30;57;2;17;737;storm;1.0;18;18,44660194;0,2
1574;20190502;2019;5;2;103;4;7;758;;2.0;33;33,33333333;0,3
1575;20190503;2019;5;3;116;5;10;761;;3.0;38;37,54045307;0,4
1576;20190504;2019;5;4;44;6;12;761;;1.0;14;14,2394822;0,1
1577;20190506;2019;5;6;73;1;16;758;;2.0;24;23,62459547;0,2
1578;20190507;2019;5;7;77;2;21;757;;2.0;25;24,91909385;0,2
1579;20190508;2019;5;8;87;3;28;752;;2.0;28;28,15533981;0,3
1580;20190510;2019;5;10;121;5;14;761;;2.0;39;39,15857605;0,4
1581;20190511;2019;5;11;125;6;16;755;;3.0;40;40,45307443;0,4
1582;20190513;2019;5;13;65;1;5;752;;3.0;21;21,03559871;0,2
1583;20190514;2019;5;14;87;2;8;749;;5.0;28;28,15533981;0,3
1584;20190515;2019;5;15;72;3;8;752;;1.0;23;23,30097087;0,2
1585;20190516;2019;5;16;66;4;12;756;;1.0;21;21,3592233;0,2
1586;20190517;2019;5;17;73;5;11;756;;5.0;24;23,62459547;0,2
1587;20190518;2019;5;18;21;6;14;747;;7.0;7;6,796116505;0,1
1588;20190520;2019;5;20;57;1;16;744;;5.0;18;18,44660194;0,2
1589;20190521;2019;5;21;56;2;10;740;;3.0;18;18,12297735;0,2
1590;20190522;2019;5;22;41;3;13;744;;3.0;13;13,26860841;0,1
1591;20190523;2019;5;23;37;4;11;749;;6.0;12;11,97411003;0,1
1592;20190524;2019;5;24;28;5;16;751;;2.0;9;9,061488673;0,1
1593;20190525;2019;5;25;55;6;18;747;;5.0;18;17,79935275;0,2
1594;20190527;2019;5;27;42;1;14;761;;4.0;14;13,59223301;0,1
1595;20190528;2019;5;28;14;2;20;756;;5.0;5;4,530744337;0,0
1596;20190529;2019;5;29;15;3;24;751;;3.0;5;4,854368932;0,0
1597;20190530;2019;5;30;23;4;16;743;rain;4.0;7;7,443365696;0,1
1598;20190531;2019;5;31;14;5;14;746;;5.0;5;4,530744337;0,0
1599;20180903;2018;9;3;11;1;9;750;;1.0;4;3,55987055;0,0
1600;20180904;2018;9;4;15;2;13;756;;1.0;5;4,854368932;0,0
1601;20180905;2018;9;5;17;3;16;757;;1.0;6;5,501618123;0,1
1602;20180906;2018;9;6;17;4;20;751;;1.0;6;5,501618123;0,1
1603;20180907;2018;9;7;30;5;21;744;;1.0;10;9,708737864;0,1
1604;20180908;2018;9;8;27;6;17;742;;3.0;9;8,737864078;0,1
1605;20180910;2018;9;10;40;1;17;741;;1.0;13;12,94498382;0,1
1606;20180911;2018;9;11;39;2;6;748;;1.0;13;12,62135922;0,1
1607;20180912;2018;9;12;53;3;8;752;;2.0;17;17,15210356;0,2
1608;20180913;2018;9;13;56;4;12;752;;;18;18,12297735;0,2
1609;20180914;2018;9;14;63;5;19;743;;2.0;20;20,38834951;0,2
1610;20180915;2018;9;15;80;6;17;743;;3.0;26;25,88996764;0,3
1611;20180917;2018;9;17;55;1;10;751;;1.0;18;17,79935275;0,2
1612;20180918;2018;9;18;44;2;20;747;;1.0;14;14,2394822;0,1
1613;20180919;2018;9;19;38;3;22;744;;1.0;12;12,29773463;0,1
1614;20180920;2018;9;20;46;4;16;746;;1.0;15;14,88673139;0,1
1615;20180921;2018;9;21;49;5;14;743;;1.0;16;15,85760518;0,2
1616;20180922;2018;9;22;80;6;12;744;;2.0;26;25,88996764;0,3
1617;20180924;2018;9;24;45;1;20;753;;2.0;15;14,5631068;0,1
1618;20180925;2018;9;25;40;2;22;753;;1.0;13;12,94498382;0,1
1619;20180926;2018;9;26;43;3;23;747;;1.0;14;13,91585761;0,1
1620;20180927;2018;9;27;37;4;15;751;;3.0;12;11,97411003;0,1
1621;20180928;2018;9;28;50;5;17;752;;2.0;16;16,18122977;0,2
1622;20181001;2018;10;1;34;1;20;743;;2.0;11;11,00323625;0,1
1623;20181002;2018;10;2;40;2;9;747;;1.0;13;12,94498382;0,1
1624;20181003;2018;10;3;45;3;8;755;;2.0;15;14,5631068;0,1
1625;20181004;2018;10;4;41;4;12;756;;1.0;13;13,26860841;0,1
1626;20181005;2018;10;5;43;5;16;754;;1.0;14;13,91585761;0,1
1627;20181006;2018;10;6;70;6;20;752;;1.0;23;22,65372168;0,2
1628;20181008;2018;10;8;41;1;11;755;;2.0;13;13,26860841;0,1
1629;20181009;2018;10;9;44;2;15;750;;1.0;14;14,2394822;0,1
1630;20181010;2018;10;10;43;3;8;749;;3.0;14;13,91585761;0,1
1631;20181011;2018;10;11;38;4;10;749;;2.0;12;12,29773463;0,1
1632;20181012;2018;10;12;35;5;18;740;;2.0;11;11,32686084;0,1
1633;20181013;2018;10;13;53;6;16;732;;2.0;17;17,15210356;0,2
1634;20181015;2018;10;15;34;1;6;752;;1.0;11;11,00323625;0,1
1635;20181016;2018;10;16;30;2;2;746;;1.0;10;9,708737864;0,1
1636;20181017;2018;10;17;35;3;7;750;;1.0;11;11,32686084;0,1
1637;20181018;2018;10;18;47;4;7;745;;2.0;15;15,21035599;0,2
1638;20181019;2018;10;19;42;5;6;746;;1.0;14;13,59223301;0,1
1639;20181020;2018;10;20;76;6;3;748;;1.0;25;24,59546926;0,2
1640;20181022;2018;10;22;56;1;2;742;;3.0;18;18,12297735;0,2
1641;20181023;2018;10;23;32;2;-1;750;;3.0;10;10,35598706;0,1
1642;20181024;2018;10;24;43;3;5;752;;2.0;14;13,91585761;0,1
1643;20181025;2018;10;25;40;4;8;752;;1.0;13;12,94498382;0,1
1644;20181026;2018;10;26;57;5;10;755;;1.0;18;18,44660194;0,2
1645;20181027;2018;10;27;70;6;12;748;;2.0;23;22,65372168;0,2
1646;20181029;2018;10;29;86;1;3;752;;2.0;28;27,83171521;0,3
1647;20181106;2018;11;6;44;2;-3;748;;;14;14,2394822;0,1
1648;20181107;2018;11;7;40;3;-6;746;;;13;12,94498382;0,1
1649;20181108;2018;11;8;49;4;0;739;;;16;15,85760518;0,2
1650;20181109;2018;11;9;52;5;-13;746;;;17;16,82847896;0,2
1651;20181110;2018;11;10;62;6;-17;755;;;20;20,06472492;0,2
1652;20181112;2018;11;12;37;1;-15;756;;;12;11,97411003;0,1
1653;20181113;2018;11;13;41;2;-9;757;;1.0;13;13,26860841;0,1
1654;20181114;2018;11;14;62;3;-8;761;;1.0;20;20,06472492;0,2
1655;20181115;2018;11;15;69;4;-8;756;;1.0;22;22,33009709;0,2
1656;20181116;2018;11;16;51;5;-7;763;;1.0;17;16,50485437;0,2
1657;20181117;2018;11;17;63;6;-9;754;;2.0;20;20,38834951;0,2
1658;20181119;2018;11;19;72;1;-12;759;;;23;23,30097087;0,2
1659;20181120;2018;11;20;51;2;-6;752;;1.0;17;16,50485437;0,2
1660;20181121;2018;11;21;63;3;-6;747;;1.0;20;20,38834951;0,2
1661;20181122;2018;11;22;42;4;-2;741;;1.0;14;13,59223301;0,1
1662;20181123;2018;11;23;77;5;-3;744;;3.0;25;24,91909385;0,2
1663;20181124;2018;11;24;55;6;-4;731;;2.0;18;17,79935275;0,2
1664;20181126;2018;11;26;74;1;-8;752;;;24;23,94822006;0,2
1665;20181127;2018;11;27;66;2;-9;749;;1.0;21;21,3592233;0,2
1666;20181128;2018;11;28;88;3;-5;747;;4.0;28;28,4789644;0,3
1667;20181129;2018;11;29;64;4;-5;746;;1.0;21;20,71197411;0,2
1668;20181130;2018;11;30;70;5;-15;737;;3.0;23;22,65372168;0,2
1669;20181105;2018;11;5;1;1;0;748;;2.0;0;0,323624595;0,0
1670;20181201;2018;12;1;75;6;-21;758;;1.0;24;24,27184466;0,2
1671;20181203;2018;12;3;59;1;-15;757;;2.0;19;19,09385113;0,2
1672;20181204;2018;12;4;61;2;-25;772;;1.0;20;19,74110032;0,2
1673;20181205;2018;12;5;97;3;-28;773;;;31;31,39158576;0,3
1674;20181206;2018;12;6;74;4;-22;766;;;24;23,94822006;0,2
1675;20181207;2018;12;7;97;5;-19;761;;1.0;31;31,39158576;0,3
1676;20181208;2018;12;8;98;6;-15;761;;1.0;32;31,71521036;0,3
1677;20181210;2018;12;10;64;1;-16;758;;;21;20,71197411;0,2
1678;20181211;2018;12;11;58;2;-14;758;;1.0;19;18,77022654;0,2
1679;20181212;2018;12;12;63;3;-10;755;;1.0;20;20,38834951;0,2
1680;20181213;2018;12;13;72;4;-13;755;;2.0;23;23,30097087;0,2
1681;20181214;2018;12;14;70;5;-8;753;;3.0;23;22,65372168;0,2
1682;20181215;2018;12;15;88;6;-9;754;;3.0;28;28,4789644;0,3
1683;20181217;2018;12;17;56;1;-14;754;;2.0;18;18,12297735;0,2
1684;20181218;2018;12;18;54;2;-11;753;;1.0;17;17,47572816;0,2
1685;20181219;2018;12;19;43;3;-9;745;;1.0;14;13,91585761;0,1
1686;20181220;2018;12;20;50;4;-24;759;;2.0;16;16,18122977;0,2
1687;20181221;2018;12;21;39;5;-17;761;;1.0;13;12,62135922;0,1
1688;20181222;2018;12;22;56;6;-17;755;;1.0;18;18,12297735;0,2
1689;20181224;2018;12;24;45;1;-30;766;;1.0;15;14,5631068;0,1
1690;20181225;2018;12;25;25;2;-23;770;;1.0;8;8,090614887;0,1
1691;20181226;2018;12;26;22;3;-22;770;;;7;7,1197411;0,1
1692;20181227;2018;12;27;13;4;-23;770;;;4;4,207119741;0,0
1693;20181228;2018;12;28;6;5;-25;766;;;2;1,941747573;0,0
1694;20181229;2018;12;29;4;6;-21;758;;1.0;1;1,294498382;0,0
